"OWC","eHRAF.Name","ID","EA.ID","PSF.Cluster","Coder","H.1.","H.2.a.","H.2.b.","H.3.","H.4.","H.5.","H.6.","H.7.","H.8.","H.9.a.","H.9.b.","H.9.c.","H.9.d.","H.10.","H.12.","periods","time","period.count","years.between"
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",16,"GEN","GEN ","30, 60",1,"PE",2,2,2,2,2.5,1,1,2.5,3,2,"30",2,NA
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",16,"GEN","GEN ","30, 60",1,"PE",2,2,2,2,2.5,1,1,2.5,3,2,"60",2,NA
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",16,"GEN","GEN ","30, 60",1,"PE",2,2,2,2,2.5,1,1,2.5,3,2,"60",2,NA
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",17,"1897","1897","60",1,"GsEp",2,2,1,1,1,1,1,1,3,1,"60",1,NA
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",18,"GEN","GEN ","30, 60",1,"Sm",2,2,1,1,2,2,1,2,3,2,"30",2,1
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",18,"GEN","GEN ","30, 60",1,"Sm",2,2,1,1,2,2,1,2,3,2,"30",2,1
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",18,"GEN","GEN ","30, 60",1,"Sm",2,2,1,1,2,2,1,2,3,2,"60",2,1
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",18,"GEN","GEN ","30, 60",1,"Sm",2,2,1,1,2,2,1,2,3,2,"60",2,1
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",20,"GEN","GEN ","30, 60",1,"SEW",2,2,1,2.5,2.5,1,1,2.5,3,2,"30",2,15
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",20,"GEN","GEN ","30, 60",1,"SEW",2,2,1,2.5,2.5,1,1,2.5,3,2,"30",2,15
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",20,"GEN","GEN ","30, 60",1,"SEW",2,2,1,2.5,2.5,1,1,2.5,3,2,"60",2,15
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",20,"GEN","GEN ","30, 60",1,"SEW",2,2,1,2.5,2.5,1,1,2.5,3,2,"60",2,15
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",21,"GEN","GEN ","30, 60",1,"Fl",2,2,2,1,2,1,3,3,3,2,"30",1,NA
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",21,"GEN","GEN ","30, 60",1,"Fl",2,2,2,1,2,1,3,3,3,2,"60",1,NA
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",22,"GEN","GEN ","30, 60",1,"Wi",2,2,3,1,2.5,2.5,1,2.5,3,2,"30",4,1
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",22,"GEN","GEN ","30, 60",1,"Wi",2,2,3,1,2.5,2.5,1,2.5,3,2,"30",4,1
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",22,"GEN","GEN ","30, 60",1,"Wi",2,2,3,1,2.5,2.5,1,2.5,3,2,"30",4,1
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",22,"GEN","GEN ","30, 60",1,"Wi",2,2,3,1,2.5,2.5,1,2.5,3,2,"30",4,1
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",22,"GEN","GEN ","30, 60",1,"Wi",2,2,3,1,2.5,2.5,1,2.5,3,2,"60",4,1
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",22,"GEN","GEN ","30, 60",1,"Wi",2,2,3,1,2.5,2.5,1,2.5,3,2,"60",4,1
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",22,"GEN","GEN ","30, 60",1,"Wi",2,2,3,1,2.5,2.5,1,2.5,3,2,"60",4,1
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",22,"GEN","GEN ","30, 60",1,"Wi",2,2,3,1,2.5,2.5,1,2.5,3,2,"60",4,1
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",24,"GEN","GEN ","30, 60",1,"SS",2,2,2,0.5,NA,2,2,2,3,2,"30",2,NA
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",24,"GEN","GEN ","30, 60",1,"SS",2,2,2,0.5,NA,2,2,2,3,2,"30",2,NA
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",24,"GEN","GEN ","30, 60",1,"SS",2,2,2,0.5,NA,2,2,2,3,2,"60",2,NA
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",24,"GEN","GEN ","30, 60",1,"SS",2,2,2,0.5,NA,2,2,2,3,2,"60",2,NA
"ER06","Rural Irish",51,"Cg03",NA,"DR",3,"1920","1930","30",1,"PE",1,NA,1,3,NA,NA,1,3,3,1,"30",1,NA
"ER06","Rural Irish",51,"Cg03",NA,"DR",4,"GEN","GEN","30,60,90",1,"SE",1,1,3,2.5,1,1,2,2.5,3,3,"30",4,NA
"ER06","Rural Irish",51,"Cg03",NA,"DR",4,"GEN","GEN","30,60,90",1,"SE",1,1,3,2.5,1,1,2,2.5,3,3,"30",4,NA
"ER06","Rural Irish",51,"Cg03",NA,"DR",4,"GEN","GEN","30,60,90",1,"SE",1,1,3,2.5,1,1,2,2.5,3,3,"30",4,NA
"ER06","Rural Irish",51,"Cg03",NA,"DR",4,"GEN","GEN","30,60,90",1,"SE",1,1,3,2.5,1,1,2,2.5,3,3,"30",4,NA
"ER06","Rural Irish",51,"Cg03",NA,"DR",4,"GEN","GEN","30,60,90",1,"SE",1,1,3,2.5,1,1,2,2.5,3,3,"60",4,NA
"ER06","Rural Irish",51,"Cg03",NA,"DR",4,"GEN","GEN","30,60,90",1,"SE",1,1,3,2.5,1,1,2,2.5,3,3,"60",4,NA
"ER06","Rural Irish",51,"Cg03",NA,"DR",4,"GEN","GEN","30,60,90",1,"SE",1,1,3,2.5,1,1,2,2.5,3,3,"60",4,NA
"ER06","Rural Irish",51,"Cg03",NA,"DR",4,"GEN","GEN","30,60,90",1,"SE",1,1,3,2.5,1,1,2,2.5,3,3,"60",4,NA
"ER06","Rural Irish",51,"Cg03",NA,"DR",4,"GEN","GEN","30,60,90",1,"SE",1,1,3,2.5,1,1,2,2.5,3,3,"90",4,NA
"ER06","Rural Irish",51,"Cg03",NA,"DR",4,"GEN","GEN","30,60,90",1,"SE",1,1,3,2.5,1,1,2,2.5,3,3,"90",4,NA
"ER06","Rural Irish",51,"Cg03",NA,"DR",4,"GEN","GEN","30,60,90",1,"SE",1,1,3,2.5,1,1,2,2.5,3,3,"90",4,NA
"ER06","Rural Irish",51,"Cg03",NA,"DR",4,"GEN","GEN","30,60,90",1,"SE",1,1,3,2.5,1,1,2,2.5,3,3,"90",4,NA
"ER06","Rural Irish",51,"Cg03",NA,"DR",5,"GEN","GEN","30, 60",1,"Wi",2,2,3,1,3,1,2,3,3,2,"30",4,NA
"ER06","Rural Irish",51,"Cg03",NA,"DR",5,"GEN","GEN","30, 60",1,"Wi",2,2,3,1,3,1,2,3,3,2,"30",4,NA
"ER06","Rural Irish",51,"Cg03",NA,"DR",5,"GEN","GEN","30, 60",1,"Wi",2,2,3,1,3,1,2,3,3,2,"30",4,NA
"ER06","Rural Irish",51,"Cg03",NA,"DR",5,"GEN","GEN","30, 60",1,"Wi",2,2,3,1,3,1,2,3,3,2,"30",4,NA
"ER06","Rural Irish",51,"Cg03",NA,"DR",5,"GEN","GEN","30, 60",1,"Wi",2,2,3,1,3,1,2,3,3,2,"60",4,NA
"ER06","Rural Irish",51,"Cg03",NA,"DR",5,"GEN","GEN","30, 60",1,"Wi",2,2,3,1,3,1,2,3,3,2,"60",4,NA
"ER06","Rural Irish",51,"Cg03",NA,"DR",5,"GEN","GEN","30, 60",1,"Wi",2,2,3,1,3,1,2,3,3,2,"60",4,NA
"ER06","Rural Irish",51,"Cg03",NA,"DR",5,"GEN","GEN","30, 60",1,"Wi",2,2,3,1,3,1,2,3,3,2,"60",4,NA
"ES10","Highland Scots",205,NA,"18a","Resolved between SK and CH",4,"1846","1848","90",3,"PD",1,1,1,4,NA,4,1,4,3,1,"90",1,NA
"ES10","Highland Scots",205,NA,"18a","Resolved between SK and CH",5,"1862","1862","60",3,"Wi",2,2,2,0.5,3,3,3,3,3,1,"60",1,NA
"ES10","Highland Scots",205,NA,"18a","Resolved between SK and CH",7,"1882","1882","60",3,"Wi",2,2,2,3.5,NA,NA,3.5,3.5,3,1,"60",1,NA
"ES10","Highland Scots",205,NA,"18a","Resolved between SK and CH",8,"GEN","GEN","30, 60, 90",3,"PD",1,1,1,3.5,NA,NA,NA,3.5,3,3,"30",2,NA
"ES10","Highland Scots",205,NA,"18a","Resolved between SK and CH",8,"GEN","GEN","30, 60, 90",3,"PD",1,1,1,3.5,NA,NA,NA,3.5,3,3,"30",2,NA
"ES10","Highland Scots",205,NA,"18a","Resolved between SK and CH",8,"GEN","GEN","30, 60, 90",3,"PD",1,1,1,3.5,NA,NA,NA,3.5,3,3,"60",2,NA
"ES10","Highland Scots",205,NA,"18a","Resolved between SK and CH",8,"GEN","GEN","30, 60, 90",3,"PD",1,1,1,3.5,NA,NA,NA,3.5,3,3,"60",2,NA
"ES10","Highland Scots",205,NA,"18a","Resolved between SK and CH",8,"GEN","GEN","30, 60, 90",3,"PD",1,1,1,3.5,NA,NA,NA,3.5,3,3,"90",2,NA
"ES10","Highland Scots",205,NA,"18a","Resolved between SK and CH",8,"GEN","GEN","30, 60, 90",3,"PD",1,1,1,3.5,NA,NA,NA,3.5,3,3,"90",2,NA
"ES10","Highland Scots",205,NA,"18a","Resolved between SK and CH",9,"GEN","GEN","30, 60, 90",3,"Wi",2,2,2,3.5,NA,3,3,3.5,3,3,"30",2,NA
"ES10","Highland Scots",205,NA,"18a","Resolved between SK and CH",9,"GEN","GEN","30, 60, 90",3,"Wi",2,2,2,3.5,NA,3,3,3.5,3,3,"30",2,NA
"ES10","Highland Scots",205,NA,"18a","Resolved between SK and CH",9,"GEN","GEN","30, 60, 90",3,"Wi",2,2,2,3.5,NA,3,3,3.5,3,3,"60",2,NA
"ES10","Highland Scots",205,NA,"18a","Resolved between SK and CH",9,"GEN","GEN","30, 60, 90",3,"Wi",2,2,2,3.5,NA,3,3,3.5,3,3,"60",2,NA
"ES10","Highland Scots",205,NA,"18a","Resolved between SK and CH",9,"GEN","GEN","30, 60, 90",3,"Wi",2,2,2,3.5,NA,3,3,3.5,3,3,"90",2,NA
"ES10","Highland Scots",205,NA,"18a","Resolved between SK and CH",9,"GEN","GEN","30, 60, 90",3,"Wi",2,2,2,3.5,NA,3,3,3.5,3,3,"90",2,NA
"FA08","Bambara",22,"Ag01",NA,"AD",6,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,NA,NA,1,3,2,2,NA,0,NA
"FA08","Bambara",22,"Ag01",NA,"AD",9,"GEN","GEN","30, 60",1,"Wi",2,2,3,0.5,NA,NA,NA,3,3,2,"30",4,NA
"FA08","Bambara",22,"Ag01",NA,"AD",9,"GEN","GEN","30, 60",1,"Wi",2,2,3,0.5,NA,NA,NA,3,3,2,"30",4,NA
"FA08","Bambara",22,"Ag01",NA,"AD",9,"GEN","GEN","30, 60",1,"Wi",2,2,3,0.5,NA,NA,NA,3,3,2,"30",4,NA
"FA08","Bambara",22,"Ag01",NA,"AD",9,"GEN","GEN","30, 60",1,"Wi",2,2,3,0.5,NA,NA,NA,3,3,2,"30",4,NA
"FA08","Bambara",22,"Ag01",NA,"AD",9,"GEN","GEN","30, 60",1,"Wi",2,2,3,0.5,NA,NA,NA,3,3,2,"60",4,NA
"FA08","Bambara",22,"Ag01",NA,"AD",9,"GEN","GEN","30, 60",1,"Wi",2,2,3,0.5,NA,NA,NA,3,3,2,"60",4,NA
"FA08","Bambara",22,"Ag01",NA,"AD",9,"GEN","GEN","30, 60",1,"Wi",2,2,3,0.5,NA,NA,NA,3,3,2,"60",4,NA
"FA08","Bambara",22,"Ag01",NA,"AD",9,"GEN","GEN","30, 60",1,"Wi",2,2,3,0.5,NA,NA,NA,3,3,2,"60",4,NA
"FA16","Dogon",206,"Ag03","8","CH",1,"GEN","GEN","30, 60",2,"Dr",2,1,2,2.5,NA,NA,NA,2.5,3,2,"30",4,NA
"FA16","Dogon",206,"Ag03","8","CH",1,"GEN","GEN","30, 60",2,"Dr",2,1,2,2.5,NA,NA,NA,2.5,3,2,"30",4,NA
"FA16","Dogon",206,"Ag03","8","CH",1,"GEN","GEN","30, 60",2,"Dr",2,1,2,2.5,NA,NA,NA,2.5,3,2,"30",4,NA
"FA16","Dogon",206,"Ag03","8","CH",1,"GEN","GEN","30, 60",2,"Dr",2,1,2,2.5,NA,NA,NA,2.5,3,2,"30",4,NA
"FA16","Dogon",206,"Ag03","8","CH",1,"GEN","GEN","30, 60",2,"Dr",2,1,2,2.5,NA,NA,NA,2.5,3,2,"60",4,NA
"FA16","Dogon",206,"Ag03","8","CH",1,"GEN","GEN","30, 60",2,"Dr",2,1,2,2.5,NA,NA,NA,2.5,3,2,"60",4,NA
"FA16","Dogon",206,"Ag03","8","CH",1,"GEN","GEN","30, 60",2,"Dr",2,1,2,2.5,NA,NA,NA,2.5,3,2,"60",4,NA
"FA16","Dogon",206,"Ag03","8","CH",1,"GEN","GEN","30, 60",2,"Dr",2,1,2,2.5,NA,NA,NA,2.5,3,2,"60",4,NA
"FA16","Dogon",206,"Ag03","8","CH",2,"GEN","GEN","30, 60",2,"Lo",1,2,1,4,NA,NA,NA,4,2,2,NA,0,NA
"FA16","Dogon",206,"Ag03","8","CH",3,"GEN","GEN","30, 60",2,"To",2,2,2,NA,NA,NA,NA,NA,3,2,"30",4,NA
"FA16","Dogon",206,"Ag03","8","CH",3,"GEN","GEN","30, 60",2,"To",2,2,2,NA,NA,NA,NA,NA,3,2,"30",4,NA
"FA16","Dogon",206,"Ag03","8","CH",3,"GEN","GEN","30, 60",2,"To",2,2,2,NA,NA,NA,NA,NA,3,2,"30",4,NA
"FA16","Dogon",206,"Ag03","8","CH",3,"GEN","GEN","30, 60",2,"To",2,2,2,NA,NA,NA,NA,NA,3,2,"30",4,NA
"FA16","Dogon",206,"Ag03","8","CH",3,"GEN","GEN","30, 60",2,"To",2,2,2,NA,NA,NA,NA,NA,3,2,"60",4,NA
"FA16","Dogon",206,"Ag03","8","CH",3,"GEN","GEN","30, 60",2,"To",2,2,2,NA,NA,NA,NA,NA,3,2,"60",4,NA
"FA16","Dogon",206,"Ag03","8","CH",3,"GEN","GEN","30, 60",2,"To",2,2,2,NA,NA,NA,NA,NA,3,2,"60",4,NA
"FA16","Dogon",206,"Ag03","8","CH",3,"GEN","GEN","30, 60",2,"To",2,2,2,NA,NA,NA,NA,NA,3,2,"60",4,NA
"FA16","Dogon",206,"Ag03","8","CH",4,"GEN","GEN","30, 60",2,"SE",2,2,2,2,NA,NA,NA,2,3,2,"30",4,NA
"FA16","Dogon",206,"Ag03","8","CH",4,"GEN","GEN","30, 60",2,"SE",2,2,2,2,NA,NA,NA,2,3,2,"30",4,NA
"FA16","Dogon",206,"Ag03","8","CH",4,"GEN","GEN","30, 60",2,"SE",2,2,2,2,NA,NA,NA,2,3,2,"30",4,NA
"FA16","Dogon",206,"Ag03","8","CH",4,"GEN","GEN","30, 60",2,"SE",2,2,2,2,NA,NA,NA,2,3,2,"30",4,NA
"FA16","Dogon",206,"Ag03","8","CH",4,"GEN","GEN","30, 60",2,"SE",2,2,2,2,NA,NA,NA,2,3,2,"60",4,NA
"FA16","Dogon",206,"Ag03","8","CH",4,"GEN","GEN","30, 60",2,"SE",2,2,2,2,NA,NA,NA,2,3,2,"60",4,NA
"FA16","Dogon",206,"Ag03","8","CH",4,"GEN","GEN","30, 60",2,"SE",2,2,2,2,NA,NA,NA,2,3,2,"60",4,NA
"FA16","Dogon",206,"Ag03","8","CH",4,"GEN","GEN","30, 60",2,"SE",2,2,2,2,NA,NA,NA,2,3,2,"60",4,NA
"FE11","Tallensi",23,"Ag04",NA,"CH",2,"GEN","GEN","30, 60",2,"Lo",1,1,1,4,1,1,1,4,3,2,"30",1,NA
"FE11","Tallensi",23,"Ag04",NA,"CH",2,"GEN","GEN","30, 60",2,"Lo",1,1,1,4,1,1,1,4,3,2,"60",1,NA
"FE11","Tallensi",23,"Ag04",NA,"CH",3,"GEN","GEN","30, 60",2,"Dr",2,1,1,4,3,NA,1,4,3,2,"30",1,NA
"FE11","Tallensi",23,"Ag04",NA,"CH",3,"GEN","GEN","30, 60",2,"Dr",2,1,1,4,3,NA,1,4,3,2,"60",1,NA
"FE11","Tallensi",23,"Ag04",NA,"CH",9,"1934","1934","30",2,"Dr",2,1,1,4,1,NA,1,4,3,1,"30",1,NA
"FE11","Tallensi",23,"Ag04",NA,"CH",12,"GEN","GEN","30, 60",2,"To",2,2,2,3,1,1,1,3,2,2,NA,0,NA
"FE11","Tallensi",23,"Ag04",NA,"CH",13,"GEN","GEN","30, 60",2,"ER",2,2,1,3,1,1,1,3,3,2,"30",4,1
"FE11","Tallensi",23,"Ag04",NA,"CH",13,"GEN","GEN","30, 60",2,"ER",2,2,1,3,1,1,1,3,3,2,"30",4,1
"FE11","Tallensi",23,"Ag04",NA,"CH",13,"GEN","GEN","30, 60",2,"ER",2,2,1,3,1,1,1,3,3,2,"30",4,1
"FE11","Tallensi",23,"Ag04",NA,"CH",13,"GEN","GEN","30, 60",2,"ER",2,2,1,3,1,1,1,3,3,2,"30",4,1
"FE11","Tallensi",23,"Ag04",NA,"CH",13,"GEN","GEN","30, 60",2,"ER",2,2,1,3,1,1,1,3,3,2,"60",4,1
"FE11","Tallensi",23,"Ag04",NA,"CH",13,"GEN","GEN","30, 60",2,"ER",2,2,1,3,1,1,1,3,3,2,"60",4,1
"FE11","Tallensi",23,"Ag04",NA,"CH",13,"GEN","GEN","30, 60",2,"ER",2,2,1,3,1,1,1,3,3,2,"60",4,1
"FE11","Tallensi",23,"Ag04",NA,"CH",13,"GEN","GEN","30, 60",2,"ER",2,2,1,3,1,1,1,3,3,2,"60",4,1
"FE11","Tallensi",23,"Ag04",NA,"CH",14,"GEN","GEN","30, 60",2,"PD",1,NA,1,3,1,1,1,3,NA,2,NA,0,NA
"FE12","Akan",19,"Af03","6","DR",1,"GEN","GEN","30,60",2,"Ea",1,2,1,0.5,NA,NA,2,2,3,2,"30",1,NA
"FE12","Akan",19,"Af03","6","DR",1,"GEN","GEN","30,60",2,"Ea",1,2,1,0.5,NA,NA,2,2,3,2,"60",1,NA
"FE12","Akan",19,"Af03","6","DR",2,"GEN","GEN","30,60",2,"Fl",NA,1,3,1,1,1,4,4,3,2,"30",2,NA
"FE12","Akan",19,"Af03","6","DR",2,"GEN","GEN","30,60",2,"Fl",NA,1,3,1,1,1,4,4,3,2,"30",2,NA
"FE12","Akan",19,"Af03","6","DR",2,"GEN","GEN","30,60",2,"Fl",NA,1,3,1,1,1,4,4,3,2,"60",2,NA
"FE12","Akan",19,"Af03","6","DR",2,"GEN","GEN","30,60",2,"Fl",NA,1,3,1,1,1,4,4,3,2,"60",2,NA
"FF57","Tiv",16,"Ah03","9","AD",1,"GEN","GEN","60, 90",2,"PE",NA,NA,1,3,1,1,1,3,1,2,NA,0,NA
"FF57","Tiv",16,"Ah03","9","AD",2,"GEN","GEN","30, 60",2,"Wi",2,2,1,3,1,1,3,3,3,2,"30",2,NA
"FF57","Tiv",16,"Ah03","9","AD",2,"GEN","GEN","30, 60",2,"Wi",2,2,1,3,1,1,3,3,3,2,"30",2,NA
"FF57","Tiv",16,"Ah03","9","AD",2,"GEN","GEN","30, 60",2,"Wi",2,2,1,3,1,1,3,3,3,2,"60",2,NA
"FF57","Tiv",16,"Ah03","9","AD",2,"GEN","GEN","30, 60",2,"Wi",2,2,1,3,1,1,3,3,3,2,"60",2,NA
"FF57","Tiv",16,"Ah03","9","AD",4,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"30",4,NA
"FF57","Tiv",16,"Ah03","9","AD",4,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"30",4,NA
"FF57","Tiv",16,"Ah03","9","AD",4,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"30",4,NA
"FF57","Tiv",16,"Ah03","9","AD",4,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"30",4,NA
"FF57","Tiv",16,"Ah03","9","AD",4,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"60",4,NA
"FF57","Tiv",16,"Ah03","9","AD",4,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"60",4,NA
"FF57","Tiv",16,"Ah03","9","AD",4,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"60",4,NA
"FF57","Tiv",16,"Ah03","9","AD",4,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"60",4,NA
"FI21","Masa",27,"Ai09",NA,"DR",1,"GEN","GEN","30, 60",2,"Fl",2,2,3,3,1,1,1,3,3,2,"30",4,NA
"FI21","Masa",27,"Ai09",NA,"DR",1,"GEN","GEN","30, 60",2,"Fl",2,2,3,3,1,1,1,3,3,2,"30",4,NA
"FI21","Masa",27,"Ai09",NA,"DR",1,"GEN","GEN","30, 60",2,"Fl",2,2,3,3,1,1,1,3,3,2,"30",4,NA
"FI21","Masa",27,"Ai09",NA,"DR",1,"GEN","GEN","30, 60",2,"Fl",2,2,3,3,1,1,1,3,3,2,"30",4,NA
"FI21","Masa",27,"Ai09",NA,"DR",1,"GEN","GEN","30, 60",2,"Fl",2,2,3,3,1,1,1,3,3,2,"60",4,NA
"FI21","Masa",27,"Ai09",NA,"DR",1,"GEN","GEN","30, 60",2,"Fl",2,2,3,3,1,1,1,3,3,2,"60",4,NA
"FI21","Masa",27,"Ai09",NA,"DR",1,"GEN","GEN","30, 60",2,"Fl",2,2,3,3,1,1,1,3,3,2,"60",4,NA
"FI21","Masa",27,"Ai09",NA,"DR",1,"GEN","GEN","30, 60",2,"Fl",2,2,3,3,1,1,1,3,3,2,"60",4,NA
"FI21","Masa",27,"Ai09",NA,"DR",2,"1902","1902","30",2,"Lo",2,2,1,4,4,3,1,4,3,1,"30",1,NA
"FI21","Masa",27,"Ai09",NA,"DR",3,"1902","1902","30",2,"Dr",2,1,1,4,4,3,1,4,3,1,"30",1,NA
"FJ21","Nuba",30,"Ai10",NA,"DR",1,"GEN","GEN","30, 60",2,"Lo",1.5,2,1,3,1,NA,1,3,3,2,"30",2,NA
"FJ21","Nuba",30,"Ai10",NA,"DR",1,"GEN","GEN","30, 60",2,"Lo",1.5,2,1,3,1,NA,1,3,3,2,"30",2,NA
"FJ21","Nuba",30,"Ai10",NA,"DR",1,"GEN","GEN","30, 60",2,"Lo",1.5,2,1,3,1,NA,1,3,3,2,"60",2,NA
"FJ21","Nuba",30,"Ai10",NA,"DR",1,"GEN","GEN","30, 60",2,"Lo",1.5,2,1,3,1,NA,1,3,3,2,"60",2,NA
"FJ21","Nuba",30,"Ai10",NA,"DR",4,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,1,NA,1,3,3,2,"30",2,NA
"FJ21","Nuba",30,"Ai10",NA,"DR",4,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,1,NA,1,3,3,2,"30",2,NA
"FJ21","Nuba",30,"Ai10",NA,"DR",4,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,1,NA,1,3,3,2,"60",2,NA
"FJ21","Nuba",30,"Ai10",NA,"DR",4,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,1,NA,1,3,3,2,"60",2,NA
"FJ21","Nuba",30,"Ai10",NA,"DR",5,"GEN","GEN","30, 60",2,"SDS",2,2,1,0.5,NA,NA,NA,1,2,2,NA,0,NA
"FK07","Ganda",12,"Ad07","4","Coded by DR and revised by DR",5,"GEN","GEN","30,60",2,"Wi",2,2,3,2,NA,NA,NA,2,3,2,"30",4,NA
"FK07","Ganda",12,"Ad07","4","Coded by DR and revised by DR",5,"GEN","GEN","30,60",2,"Wi",2,2,3,2,NA,NA,NA,2,3,2,"30",4,NA
"FK07","Ganda",12,"Ad07","4","Coded by DR and revised by DR",5,"GEN","GEN","30,60",2,"Wi",2,2,3,2,NA,NA,NA,2,3,2,"30",4,NA
"FK07","Ganda",12,"Ad07","4","Coded by DR and revised by DR",5,"GEN","GEN","30,60",2,"Wi",2,2,3,2,NA,NA,NA,2,3,2,"30",4,NA
"FK07","Ganda",12,"Ad07","4","Coded by DR and revised by DR",5,"GEN","GEN","30,60",2,"Wi",2,2,3,2,NA,NA,NA,2,3,2,"60",4,NA
"FK07","Ganda",12,"Ad07","4","Coded by DR and revised by DR",5,"GEN","GEN","30,60",2,"Wi",2,2,3,2,NA,NA,NA,2,3,2,"60",4,NA
"FK07","Ganda",12,"Ad07","4","Coded by DR and revised by DR",5,"GEN","GEN","30,60",2,"Wi",2,2,3,2,NA,NA,NA,2,3,2,"60",4,NA
"FK07","Ganda",12,"Ad07","4","Coded by DR and revised by DR",5,"GEN","GEN","30,60",2,"Wi",2,2,3,2,NA,NA,NA,2,3,2,"60",4,NA
"FK07","Ganda",12,"Ad07","4","Coded by DR and revised by DR",6,"GEN","GEN","30,60",2,"Th",2,2,2,2,1,2.5,1,2.5,3,2,"30",4,NA
"FK07","Ganda",12,"Ad07","4","Coded by DR and revised by DR",6,"GEN","GEN","30,60",2,"Th",2,2,2,2,1,2.5,1,2.5,3,2,"30",4,NA
"FK07","Ganda",12,"Ad07","4","Coded by DR and revised by DR",6,"GEN","GEN","30,60",2,"Th",2,2,2,2,1,2.5,1,2.5,3,2,"30",4,NA
"FK07","Ganda",12,"Ad07","4","Coded by DR and revised by DR",6,"GEN","GEN","30,60",2,"Th",2,2,2,2,1,2.5,1,2.5,3,2,"30",4,NA
"FK07","Ganda",12,"Ad07","4","Coded by DR and revised by DR",6,"GEN","GEN","30,60",2,"Th",2,2,2,2,1,2.5,1,2.5,3,2,"60",4,NA
"FK07","Ganda",12,"Ad07","4","Coded by DR and revised by DR",6,"GEN","GEN","30,60",2,"Th",2,2,2,2,1,2.5,1,2.5,3,2,"60",4,NA
"FK07","Ganda",12,"Ad07","4","Coded by DR and revised by DR",6,"GEN","GEN","30,60",2,"Th",2,2,2,2,1,2.5,1,2.5,3,2,"60",4,NA
"FK07","Ganda",12,"Ad07","4","Coded by DR and revised by DR",6,"GEN","GEN","30,60",2,"Th",2,2,2,2,1,2.5,1,2.5,3,2,"60",4,NA
"FK07","Ganda",12,"Ad07","4","Coded by DR and revised by DR",7,"GEN","GEN","30,60,90",2,"Dr",2,1,1,3,NA,NA,1,3,2,3,NA,0,NA
"FL12","Maasai",34,"Aj02","11","Resolved between SK and DR",2,"1880","1885","30",2,"CP",1,1,1,4,4,4,NA,4,3,1,"30",1,NA
"FL12","Maasai",34,"Aj02","11","Resolved between SK and DR",3,"1890","1890","30",2,"CP",1,1,1,4,4,4,NA,4,3,1,"30",1,NA
"FL12","Maasai",34,"Aj02","11","Resolved between SK and DR",6,"1890","1890","30",2,"CP",1,1,1,4,4,4,NA,4,3,1,"30",1,NA
"FN17","Nyakyusa and Ngonde",8,"Ad06",NA,"Coded by DR and revised by DR",1,"GEN","GEN","30,60,90",2,"Dr",2,1,1,2.5,1,1,1,2.5,2,3,NA,0,NA
"FN17","Nyakyusa and Ngonde",8,"Ad06",NA,"Coded by DR and revised by DR",2,"1892","1893","60",2,"CP",1,2,1,4,3,NA,1,4,3,1,"60",1,NA
